status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000490469	2
PROVISIONAL_NOT_FROZEN	ENST00000620315	4
PROVISIONAL_NOT_FROZEN	ENST00000473809	3
PROVISIONAL_NOT_FROZEN	ENST00000586335	0
PROVISIONAL_NOT_FROZEN	ENST00000424645	0
PROVISIONAL_NOT_FROZEN	ENST00000595516	1
PROVISIONAL_NOT_FROZEN	ENST00000321765	2
PROVISIONAL_NOT_FROZEN	ENST00000563655	0
PROVISIONAL_NOT_FROZEN	ENST00000507095	0
PROVISIONAL_NOT_FROZEN	ENST00000526883	3
PROVISIONAL_NOT_FROZEN	ENST00000380244	3
PROVISIONAL_NOT_FROZEN	ENST00000547892	2
PROVISIONAL_NOT_FROZEN	ENST00000354497	3
PROVISIONAL_NOT_FROZEN	ENST00000334678	2
PROVISIONAL_NOT_FROZEN	ENST00000320868	4
PROVISIONAL_NOT_FROZEN	ENST00000591984	3
PROVISIONAL_NOT_FROZEN	ENST00000444836	1
PROVISIONAL_NOT_FROZEN	ENST00000375549	1
PROVISIONAL_NOT_FROZEN	ENST00000514384	3
PROVISIONAL_NOT_FROZEN	ENST00000275080	4
PROVISIONAL_NOT_FROZEN	ENST00000613865	1
PROVISIONAL_NOT_FROZEN	ENST00000318388	3
PROVISIONAL_NOT_FROZEN	ENST00000479871	2
PROVISIONAL_NOT_FROZEN	ENST00000640437	2
PROVISIONAL_NOT_FROZEN	ENST00000462165	2
PROVISIONAL_NOT_FROZEN	ENST00000572303	3
PROVISIONAL_NOT_FROZEN	ENST00000472397	3
PROVISIONAL_NOT_FROZEN	ENST00000604952	0
PROVISIONAL_NOT_FROZEN	ENST00000376055	0
PROVISIONAL_NOT_FROZEN	ENST00000427342	3
PROVISIONAL_NOT_FROZEN	ENST00000310597	3
PROVISIONAL_NOT_FROZEN	ENST00000448394	1
PROVISIONAL_NOT_FROZEN	ENST00000396265	3
PROVISIONAL_NOT_FROZEN	ENST00000468875	3
PROVISIONAL_NOT_FROZEN	ENST00000469320	0
PROVISIONAL_NOT_FROZEN	ENST00000552395	4
PROVISIONAL_NOT_FROZEN	ENST00000367577	3
PROVISIONAL_NOT_FROZEN	ENST00000407633	3
PROVISIONAL_NOT_FROZEN	ENST00000537918	1
PROVISIONAL_NOT_FROZEN	ENST00000555679	0
PROVISIONAL_NOT_FROZEN	ENST00000443218	3
PROVISIONAL_NOT_FROZEN	ENST00000445155	2
PROVISIONAL_NOT_FROZEN	ENST00000514367	1
PROVISIONAL_NOT_FROZEN	ENST00000381357	2
PROVISIONAL_NOT_FROZEN	ENST00000405123	2
PROVISIONAL_NOT_FROZEN	ENST00000219797	4
PROVISIONAL_NOT_FROZEN	ENST00000498256	1
PROVISIONAL_NOT_FROZEN	ENST00000378940	4
PROVISIONAL_NOT_FROZEN	ENST00000429143	1
PROVISIONAL_NOT_FROZEN	ENST00000353258	1
PROVISIONAL_NOT_FROZEN	ENST00000430685	1
PROVISIONAL_NOT_FROZEN	ENST00000502548	1
PROVISIONAL_NOT_FROZEN	ENST00000301665	0
PROVISIONAL_NOT_FROZEN	ENST00000510187	1
PROVISIONAL_NOT_FROZEN	ENST00000457354	1
PROVISIONAL_NOT_FROZEN	ENST00000316149	4
PROVISIONAL_NOT_FROZEN	ENST00000560274	4
PROVISIONAL_NOT_FROZEN	ENST00000474543	0
PROVISIONAL_NOT_FROZEN	ENST00000460862	4
PROVISIONAL_NOT_FROZEN	ENST00000431138	2
PROVISIONAL_NOT_FROZEN	ENST00000496641	2
PROVISIONAL_NOT_FROZEN	ENST00000262812	4
PROVISIONAL_NOT_FROZEN	ENST00000583205	0
PROVISIONAL_NOT_FROZEN	ENST00000486733	1
PROVISIONAL_NOT_FROZEN	ENST00000554282	4
PROVISIONAL_NOT_FROZEN	ENST00000472947	0
PROVISIONAL_NOT_FROZEN	ENST00000454659	1
PROVISIONAL_NOT_FROZEN	ENST00000490127	4
PROVISIONAL_NOT_FROZEN	ENST00000621615	4
PROVISIONAL_NOT_FROZEN	ENST00000546654	0
PROVISIONAL_NOT_FROZEN	ENST00000375001	2
PROVISIONAL_NOT_FROZEN	ENST00000307720	3
PROVISIONAL_NOT_FROZEN	ENST00000597353	4
PROVISIONAL_NOT_FROZEN	ENST00000428803	0
PROVISIONAL_NOT_FROZEN	ENST00000479365	0
PROVISIONAL_NOT_FROZEN	ENST00000354488	4
PROVISIONAL_NOT_FROZEN	ENST00000450023	0
PROVISIONAL_NOT_FROZEN	ENST00000409160	1
PROVISIONAL_NOT_FROZEN	ENST00000424573	0
PROVISIONAL_NOT_FROZEN	ENST00000522141	3
PROVISIONAL_NOT_FROZEN	ENST00000340353	3
PROVISIONAL_NOT_FROZEN	ENST00000297347	0
PROVISIONAL_NOT_FROZEN	ENST00000571570	2
PROVISIONAL_NOT_FROZEN	ENST00000530225	2
PROVISIONAL_NOT_FROZEN	ENST00000543153	0
PROVISIONAL_NOT_FROZEN	ENST00000479649	0
PROVISIONAL_NOT_FROZEN	ENST00000518546	3
PROVISIONAL_NOT_FROZEN	ENST00000473525	0
PROVISIONAL_NOT_FROZEN	ENST00000479300	4
PROVISIONAL_NOT_FROZEN	ENST00000243997	1
PROVISIONAL_NOT_FROZEN	ENST00000452587	2
PROVISIONAL_NOT_FROZEN	ENST00000397426	3
PROVISIONAL_NOT_FROZEN	ENST00000378239	2
PROVISIONAL_NOT_FROZEN	ENST00000492991	2
PROVISIONAL_NOT_FROZEN	ENST00000258455	3
PROVISIONAL_NOT_FROZEN	ENST00000330263	3
PROVISIONAL_NOT_FROZEN	ENST00000417788	1
PROVISIONAL_NOT_FROZEN	ENST00000216185	1
PROVISIONAL_NOT_FROZEN	ENST00000527871	2
PROVISIONAL_NOT_FROZEN	ENST00000493903	3
PROVISIONAL_NOT_FROZEN	ENST00000292896	4
PROVISIONAL_NOT_FROZEN	ENST00000325974	1
PROVISIONAL_NOT_FROZEN	ENST00000264657	3
PROVISIONAL_NOT_FROZEN	ENST00000409898	2
PROVISIONAL_NOT_FROZEN	ENST00000591747	0
PROVISIONAL_NOT_FROZEN	ENST00000261622	2
PROVISIONAL_NOT_FROZEN	ENST00000562679	0
PROVISIONAL_NOT_FROZEN	ENST00000477729	0
PROVISIONAL_NOT_FROZEN	ENST00000587845	0
PROVISIONAL_NOT_FROZEN	ENST00000534796	4
PROVISIONAL_NOT_FROZEN	ENST00000552329	3
PROVISIONAL_NOT_FROZEN	ENST00000374767	1
PROVISIONAL_NOT_FROZEN	ENST00000322723	0
PROVISIONAL_NOT_FROZEN	ENST00000535757	1
PROVISIONAL_NOT_FROZEN	ENST00000358888	0
PROVISIONAL_NOT_FROZEN	ENST00000359165	4
PROVISIONAL_NOT_FROZEN	ENST00000556645	2
PROVISIONAL_NOT_FROZEN	ENST00000262302	2
PROVISIONAL_NOT_FROZEN	ENST00000485209	3
PROVISIONAL_NOT_FROZEN	ENST00000374607	4
PROVISIONAL_NOT_FROZEN	ENST00000399103	0
PROVISIONAL_NOT_FROZEN	ENST00000220913	3
PROVISIONAL_NOT_FROZEN	ENST00000416889	2
PROVISIONAL_NOT_FROZEN	ENST00000479005	0
PROVISIONAL_NOT_FROZEN	ENST00000394272	2
PROVISIONAL_NOT_FROZEN	ENST00000496182	3
PROVISIONAL_NOT_FROZEN	ENST00000460231	0
PROVISIONAL_NOT_FROZEN	ENST00000469704	4
PROVISIONAL_NOT_FROZEN	ENST00000540641	1
PROVISIONAL_NOT_FROZEN	ENST00000370841	4
PROVISIONAL_NOT_FROZEN	ENST00000376545	4
PROVISIONAL_NOT_FROZEN	ENST00000558530	2
PROVISIONAL_NOT_FROZEN	ENST00000442037	2
PROVISIONAL_NOT_FROZEN	ENST00000222567	1
PROVISIONAL_NOT_FROZEN	ENST00000503737	1
PROVISIONAL_NOT_FROZEN	ENST00000542199	4
PROVISIONAL_NOT_FROZEN	ENST00000423231	4
PROVISIONAL_NOT_FROZEN	ENST00000366838	4
PROVISIONAL_NOT_FROZEN	ENST00000298289	4
PROVISIONAL_NOT_FROZEN	ENST00000531767	2
PROVISIONAL_NOT_FROZEN	ENST00000431037	2
PROVISIONAL_NOT_FROZEN	ENST00000312037	2
PROVISIONAL_NOT_FROZEN	ENST00000354056	0
PROVISIONAL_NOT_FROZEN	ENST00000448802	0
PROVISIONAL_NOT_FROZEN	ENST00000586392	2
PROVISIONAL_NOT_FROZEN	ENST00000446523	2
PROVISIONAL_NOT_FROZEN	ENST00000488891	1
PROVISIONAL_NOT_FROZEN	ENST00000539921	3
PROVISIONAL_NOT_FROZEN	ENST00000461327	1
PROVISIONAL_NOT_FROZEN	ENST00000630952	3
PROVISIONAL_NOT_FROZEN	ENST00000556969	4
PROVISIONAL_NOT_FROZEN	ENST00000433386	2
PROVISIONAL_NOT_FROZEN	ENST00000511691	2
PROVISIONAL_NOT_FROZEN	ENST00000392009	4
PROVISIONAL_NOT_FROZEN	ENST00000489407	1
PROVISIONAL_NOT_FROZEN	ENST00000457715	3
PROVISIONAL_NOT_FROZEN	ENST00000367846	1
PROVISIONAL_NOT_FROZEN	ENST00000521237	2
PROVISIONAL_NOT_FROZEN	ENST00000598261	0
PROVISIONAL_NOT_FROZEN	ENST00000362477	1
PROVISIONAL_NOT_FROZEN	ENST00000557805	3
PROVISIONAL_NOT_FROZEN	ENST00000477229	0
PROVISIONAL_NOT_FROZEN	ENST00000492685	2
PROVISIONAL_NOT_FROZEN	ENST00000405202	3
PROVISIONAL_NOT_FROZEN	ENST00000332598	1
PROVISIONAL_NOT_FROZEN	ENST00000476648	4
PROVISIONAL_NOT_FROZEN	ENST00000407911	3
PROVISIONAL_NOT_FROZEN	ENST00000443024	3
PROVISIONAL_NOT_FROZEN	ENST00000371692	1
PROVISIONAL_NOT_FROZEN	ENST00000451469	0
PROVISIONAL_NOT_FROZEN	ENST00000371315	2
PROVISIONAL_NOT_FROZEN	ENST00000602131	3
PROVISIONAL_NOT_FROZEN	ENST00000450941	2
PROVISIONAL_NOT_FROZEN	ENST00000438031	4
PROVISIONAL_NOT_FROZEN	ENST00000357360	3
PROVISIONAL_NOT_FROZEN	ENST00000587129	1
PROVISIONAL_NOT_FROZEN	ENST00000332968	0
PROVISIONAL_NOT_FROZEN	ENST00000483097	0
PROVISIONAL_NOT_FROZEN	ENST00000581361	4
PROVISIONAL_NOT_FROZEN	ENST00000470352	2
PROVISIONAL_NOT_FROZEN	ENST00000339624	3
PROVISIONAL_NOT_FROZEN	ENST00000315436	4
PROVISIONAL_NOT_FROZEN	ENST00000615697	2
PROVISIONAL_NOT_FROZEN	ENST00000412010	4
PROVISIONAL_NOT_FROZEN	ENST00000524558	2
PROVISIONAL_NOT_FROZEN	ENST00000605197	1
PROVISIONAL_NOT_FROZEN	ENST00000512621	3
PROVISIONAL_NOT_FROZEN	ENST00000595355	3
PROVISIONAL_NOT_FROZEN	ENST00000479249	4
PROVISIONAL_NOT_FROZEN	ENST00000541731	4
PROVISIONAL_NOT_FROZEN	ENST00000552342	1
PROVISIONAL_NOT_FROZEN	ENST00000514455	1
PROVISIONAL_NOT_FROZEN	ENST00000302692	0
PROVISIONAL_NOT_FROZEN	ENST00000561482	3
PROVISIONAL_NOT_FROZEN	ENST00000550777	3
PROVISIONAL_NOT_FROZEN	ENST00000265044	3
PROVISIONAL_NOT_FROZEN	ENST00000228740	3
PROVISIONAL_NOT_FROZEN	ENST00000525122	2
PROVISIONAL_NOT_FROZEN	ENST00000553835	0
PROVISIONAL_NOT_FROZEN	ENST00000548746	4
PROVISIONAL_NOT_FROZEN	ENST00000563447	3
PROVISIONAL_NOT_FROZEN	ENST00000481269	1
PROVISIONAL_NOT_FROZEN	ENST00000228918	2
PROVISIONAL_NOT_FROZEN	ENST00000323076	0
PROVISIONAL_NOT_FROZEN	ENST00000593066	1
PROVISIONAL_NOT_FROZEN	ENST00000417063	4
PROVISIONAL_NOT_FROZEN	ENST00000288207	4
PROVISIONAL_NOT_FROZEN	ENST00000593607	2
PROVISIONAL_NOT_FROZEN	ENST00000488002	4
PROVISIONAL_NOT_FROZEN	ENST00000527248	3
PROVISIONAL_NOT_FROZEN	ENST00000547076	4
PROVISIONAL_NOT_FROZEN	ENST00000248378	3
PROVISIONAL_NOT_FROZEN	ENST00000560422	4
PROVISIONAL_NOT_FROZEN	ENST00000546862	4
PROVISIONAL_NOT_FROZEN	ENST00000548015	1
PROVISIONAL_NOT_FROZEN	ENST00000573318	2
PROVISIONAL_NOT_FROZEN	ENST00000358746	3
PROVISIONAL_NOT_FROZEN	ENST00000582787	3
PROVISIONAL_NOT_FROZEN	ENST00000592588	4
PROVISIONAL_NOT_FROZEN	ENST00000586944	4
PROVISIONAL_NOT_FROZEN	ENST00000361288	3
PROVISIONAL_NOT_FROZEN	ENST00000589532	0
PROVISIONAL_NOT_FROZEN	ENST00000302754	4
PROVISIONAL_NOT_FROZEN	ENST00000572815	1
PROVISIONAL_NOT_FROZEN	ENST00000489540	4
PROVISIONAL_NOT_FROZEN	ENST00000538945	4
PROVISIONAL_NOT_FROZEN	ENST00000380842	2
PROVISIONAL_NOT_FROZEN	ENST00000495401	0
PROVISIONAL_NOT_FROZEN	ENST00000397622	4
PROVISIONAL_NOT_FROZEN	ENST00000370902	1
PROVISIONAL_NOT_FROZEN	ENST00000596558	1
PROVISIONAL_NOT_FROZEN	ENST00000474969	1
PROVISIONAL_NOT_FROZEN	ENST00000373931	3
PROVISIONAL_NOT_FROZEN	ENST00000550880	3
PROVISIONAL_NOT_FROZEN	ENST00000394631	0
PROVISIONAL_NOT_FROZEN	ENST00000618945	2
PROVISIONAL_NOT_FROZEN	ENST00000623267	0
PROVISIONAL_NOT_FROZEN	ENST00000590449	3
PROVISIONAL_NOT_FROZEN	ENST00000515468	1
PROVISIONAL_NOT_FROZEN	ENST00000542324	4
PROVISIONAL_NOT_FROZEN	ENST00000575208	1
PROVISIONAL_NOT_FROZEN	ENST00000497699	0
PROVISIONAL_NOT_FROZEN	ENST00000251453	1
PROVISIONAL_NOT_FROZEN	ENST00000237500	4
PROVISIONAL_NOT_FROZEN	ENST00000552170	2
PROVISIONAL_NOT_FROZEN	ENST00000455186	2
PROVISIONAL_NOT_FROZEN	ENST00000368302	0
PROVISIONAL_NOT_FROZEN	ENST00000517924	1
PROVISIONAL_NOT_FROZEN	ENST00000326586	4
PROVISIONAL_NOT_FROZEN	ENST00000380276	4
PROVISIONAL_NOT_FROZEN	ENST00000483665	1
PROVISIONAL_NOT_FROZEN	ENST00000417089	2
PROVISIONAL_NOT_FROZEN	ENST00000378119	2
PROVISIONAL_NOT_FROZEN	ENST00000373264	3
PROVISIONAL_NOT_FROZEN	ENST00000621421	4
PROVISIONAL_NOT_FROZEN	ENST00000441482	2
PROVISIONAL_NOT_FROZEN	ENST00000527109	2
PROVISIONAL_NOT_FROZEN	ENST00000461916	0
PROVISIONAL_NOT_FROZEN	ENST00000472217	0
PROVISIONAL_NOT_FROZEN	ENST00000569896	0
PROVISIONAL_NOT_FROZEN	ENST00000491837	2
PROVISIONAL_NOT_FROZEN	ENST00000504325	1
PROVISIONAL_NOT_FROZEN	ENST00000525250	4
PROVISIONAL_NOT_FROZEN	ENST00000392217	1
PROVISIONAL_NOT_FROZEN	ENST00000613052	2
PROVISIONAL_NOT_FROZEN	ENST00000554891	3
PROVISIONAL_NOT_FROZEN	ENST00000412545	3
PROVISIONAL_NOT_FROZEN	ENST00000540670	2
PROVISIONAL_NOT_FROZEN	ENST00000536159	4
PROVISIONAL_NOT_FROZEN	ENST00000256495	2
PROVISIONAL_NOT_FROZEN	ENST00000557632	0
PROVISIONAL_NOT_FROZEN	ENST00000481895	2
PROVISIONAL_NOT_FROZEN	ENST00000539045	1
PROVISIONAL_NOT_FROZEN	ENST00000375976	3
PROVISIONAL_NOT_FROZEN	ENST00000477689	0
PROVISIONAL_NOT_FROZEN	ENST00000399402	1
PROVISIONAL_NOT_FROZEN	ENST00000255681	0
PROVISIONAL_NOT_FROZEN	ENST00000522532	2
PROVISIONAL_NOT_FROZEN	ENST00000475205	1
PROVISIONAL_NOT_FROZEN	ENST00000472235	2
PROVISIONAL_NOT_FROZEN	ENST00000390893	4
PROVISIONAL_NOT_FROZEN	ENST00000321777	2
PROVISIONAL_NOT_FROZEN	ENST00000485373	2
PROVISIONAL_NOT_FROZEN	ENST00000589081	2
PROVISIONAL_NOT_FROZEN	ENST00000580755	3
PROVISIONAL_NOT_FROZEN	ENST00000483559	4
PROVISIONAL_NOT_FROZEN	ENST00000428193	3
PROVISIONAL_NOT_FROZEN	ENST00000337304	2
PROVISIONAL_NOT_FROZEN	ENST00000463740	1
PROVISIONAL_NOT_FROZEN	ENST00000395748	2
PROVISIONAL_NOT_FROZEN	ENST00000542912	2
PROVISIONAL_NOT_FROZEN	ENST00000551992	1
PROVISIONAL_NOT_FROZEN	ENST00000471214	2
PROVISIONAL_NOT_FROZEN	ENST00000521672	1
PROVISIONAL_NOT_FROZEN	ENST00000552055	4
PROVISIONAL_NOT_FROZEN	ENST00000520468	1
PROVISIONAL_NOT_FROZEN	ENST00000526148	2
PROVISIONAL_NOT_FROZEN	ENST00000265717	3
PROVISIONAL_NOT_FROZEN	ENST00000331479	3
PROVISIONAL_NOT_FROZEN	ENST00000447507	4
PROVISIONAL_NOT_FROZEN	ENST00000614837	3
PROVISIONAL_NOT_FROZEN	ENST00000439138	1
PROVISIONAL_NOT_FROZEN	ENST00000366999	0
PROVISIONAL_NOT_FROZEN	ENST00000368681	1
PROVISIONAL_NOT_FROZEN	ENST00000578272	4
PROVISIONAL_NOT_FROZEN	ENST00000582126	1
PROVISIONAL_NOT_FROZEN	ENST00000350771	4
PROVISIONAL_NOT_FROZEN	ENST00000463310	0
PROVISIONAL_NOT_FROZEN	ENST00000292211	2
PROVISIONAL_NOT_FROZEN	ENST00000485076	1
PROVISIONAL_NOT_FROZEN	ENST00000450676	3
PROVISIONAL_NOT_FROZEN	ENST00000578380	4
PROVISIONAL_NOT_FROZEN	ENST00000473963	0
PROVISIONAL_NOT_FROZEN	ENST00000527632	4
PROVISIONAL_NOT_FROZEN	ENST00000483219	0
PROVISIONAL_NOT_FROZEN	ENST00000464103	4
PROVISIONAL_NOT_FROZEN	ENST00000586686	4
PROVISIONAL_NOT_FROZEN	ENST00000468034	2
PROVISIONAL_NOT_FROZEN	ENST00000378096	2
PROVISIONAL_NOT_FROZEN	ENST00000305533	2
PROVISIONAL_NOT_FROZEN	ENST00000521590	1
PROVISIONAL_NOT_FROZEN	ENST00000580770	4
PROVISIONAL_NOT_FROZEN	ENST00000376901	1
PROVISIONAL_NOT_FROZEN	ENST00000350592	3
PROVISIONAL_NOT_FROZEN	ENST00000306562	1
PROVISIONAL_NOT_FROZEN	ENST00000264228	2
PROVISIONAL_NOT_FROZEN	ENST00000414016	0
PROVISIONAL_NOT_FROZEN	ENST00000456481	0
PROVISIONAL_NOT_FROZEN	ENST00000358455	1
PROVISIONAL_NOT_FROZEN	ENST00000361891	1
PROVISIONAL_NOT_FROZEN	ENST00000539276	4
PROVISIONAL_NOT_FROZEN	ENST00000527412	3
PROVISIONAL_NOT_FROZEN	ENST00000508249	1
PROVISIONAL_NOT_FROZEN	ENST00000596984	4
PROVISIONAL_NOT_FROZEN	ENST00000473076	0
PROVISIONAL_NOT_FROZEN	ENST00000370938	2
PROVISIONAL_NOT_FROZEN	ENST00000243346	0
PROVISIONAL_NOT_FROZEN	ENST00000368259	2
PROVISIONAL_NOT_FROZEN	ENST00000529285	2
PROVISIONAL_NOT_FROZEN	ENST00000281031	3
PROVISIONAL_NOT_FROZEN	ENST00000599990	3
PROVISIONAL_NOT_FROZEN	ENST00000380113	4
PROVISIONAL_NOT_FROZEN	ENST00000391762	4
PROVISIONAL_NOT_FROZEN	ENST00000371696	0
PROVISIONAL_NOT_FROZEN	ENST00000508119	1
PROVISIONAL_NOT_FROZEN	ENST00000454813	3
PROVISIONAL_NOT_FROZEN	ENST00000588875	1
PROVISIONAL_NOT_FROZEN	ENST00000588002	2
PROVISIONAL_NOT_FROZEN	ENST00000468311	2
PROVISIONAL_NOT_FROZEN	ENST00000373335	3
PROVISIONAL_NOT_FROZEN	ENST00000256383	3
PROVISIONAL_NOT_FROZEN	ENST00000238647	2
PROVISIONAL_NOT_FROZEN	ENST00000480918	2
PROVISIONAL_NOT_FROZEN	ENST00000272937	1
PROVISIONAL_NOT_FROZEN	ENST00000419113	4
PROVISIONAL_NOT_FROZEN	ENST00000528265	3
PROVISIONAL_NOT_FROZEN	ENST00000261304	0
PROVISIONAL_NOT_FROZEN	ENST00000361538	2
PROVISIONAL_NOT_FROZEN	ENST00000479961	3
PROVISIONAL_NOT_FROZEN	ENST00000358715	4
PROVISIONAL_NOT_FROZEN	ENST00000524902	1
PROVISIONAL_NOT_FROZEN	ENST00000343470	1
PROVISIONAL_NOT_FROZEN	ENST00000372389	0
PROVISIONAL_NOT_FROZEN	ENST00000311223	3
PROVISIONAL_NOT_FROZEN	ENST00000559706	1
PROVISIONAL_NOT_FROZEN	ENST00000462617	4
PROVISIONAL_NOT_FROZEN	ENST00000330503	2
PROVISIONAL_NOT_FROZEN	ENST00000377351	0
PROVISIONAL_NOT_FROZEN	ENST00000353689	3
PROVISIONAL_NOT_FROZEN	ENST00000322090	0
PROVISIONAL_NOT_FROZEN	ENST00000528729	2
PROVISIONAL_NOT_FROZEN	ENST00000551150	0
PROVISIONAL_NOT_FROZEN	ENST00000490417	2
PROVISIONAL_NOT_FROZEN	ENST00000265498	0
PROVISIONAL_NOT_FROZEN	ENST00000420879	2
PROVISIONAL_NOT_FROZEN	ENST00000469329	3
PROVISIONAL_NOT_FROZEN	ENST00000504734	3
