pair	stratum	n_transcripts	percent_concordance	cohen_kappa	left_positive_fraction	right_positive_fraction	structure_inputs_read	sequencing_outcomes_read
directRNA_Salmon_vs_Bambu_3of4_positive	length:(500.0, 1000.0]	7164	0.8865159128978225	0.6078716887109573	0.1426577331099944	0.20533221663874932	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	length:(5000.0, 10000.0]	220	0.9454545454545454	0.6175021732831061	0.9227272727272727	0.9227272727272727	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	isoforms:(0.0, 1.0]	1913	0.8468374281233665	0.5655228331332163	0.174594877156299	0.2733925771040251	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	isoforms:(1.0, 2.0]	457	0.8862144420131292	0.7615301248344238	0.5908096280087527	0.6258205689277899	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	isoforms:(10.0, 20.0]	4767	0.8533668974197609	0.6380259426837178	0.24879379064401091	0.31109712607509965	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	isoforms:(2.0, 5.0]	2495	0.8733466933867735	0.7460126217314128	0.4529058116232465	0.4857715430861723	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	isoforms:(20.0, inf]	1486	0.8660834454912517	0.6289633297113907	0.19246298788694483	0.27388963660834453	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	isoforms:(5.0, 10.0]	4881	0.8635525507068224	0.7034604517970185	0.33353820938332307	0.3802499487809875	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	all	8846	0.4747908659281031	0.0	0.4747908659281031	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	length:(0.0, 500.0]	717	0.2203626220362622	0.0	0.2203626220362622	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	length:(1000.0, 2000.0]	2909	0.5331729116534891	0.0	0.5331729116534891	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	length:(10000.0, inf]	4	1.0	NA	1.0	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	length:(2000.0, 5000.0]	2169	0.669432918395574	0.0	0.669432918395574	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	length:(500.0, 1000.0]	2900	0.3113793103448276	0.0	0.3113793103448276	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	length:(5000.0, 10000.0]	147	0.8979591836734694	0.0	0.8979591836734694	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	isoforms:(0.0, 1.0]	637	0.4050235478806907	0.0	0.4050235478806907	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	isoforms:(1.0, 2.0]	308	0.7402597402597403	0.0	0.7402597402597403	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	isoforms:(10.0, 20.0]	2577	0.4074505238649593	0.0	0.4074505238649593	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	isoforms:(2.0, 5.0]	1609	0.5916718458669982	0.0	0.5916718458669982	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	isoforms:(20.0, inf]	795	0.3371069182389937	0.0	0.3371069182389937	1.0	False	False
directRNA_Salmon_vs_NanoCount_3of4_common	isoforms:(5.0, 10.0]	2920	0.4945205479452055	0.0	0.4945205479452055	1.0	False	False
